日期,ndcg,mrr,kendall_tau_distance
2019-08-24,0.9366017446842024,0.14285714285714285,0.4222222222222222
2019-08-26,0.9659411728768792,1.0,0.3333333333333333
2019-08-27,0.8126745502344602,0.125,0.36752136752136755
2019-08-28,0.7804245155442611,0.09090909090909091,0.4492307692307692
2019-08-29,0.8952372837575244,0.125,0.367816091954023
2019-08-30,0.9517155691984254,0.5,0.34057971014492755
2019-09-02,0.8449533120071904,0.125,0.3852813852813853
2019-09-03,0.9414093290384054,0.3333333333333333,0.3416666666666667
2019-09-04,0.9801452547994974,0.5,0.26666666666666666
2019-09-05,0.9855865698541322,0.5,0.28205128205128205
2019-09-06,0.9488916086698719,1.0,0.25
2019-09-08,0.8858028810036046,0.2,0.358974358974359
2019-09-09,0.831398467147152,0.07692307692307693,0.2857142857142857
2019-09-10,0.9278143061028052,0.2,0.25146198830409355
2019-09-11,0.8561399106563131,0.16666666666666666,0.22924901185770752
2019-09-12,0.927339375350567,0.1111111111111111,0.2123076923076923
2019-09-13,0.7950918780940206,0.14285714285714285,0.30303030303030304
2019-09-16,0.915068379662971,1.0,0.2572463768115942
2019-09-17,0.7559169714861373,0.06666666666666667,0.3567251461988304
2019-09-18,0.8084020206438669,0.2,0.30833333333333335
2019-09-19,0.9714498568097105,1.0,0.3076923076923077
2019-09-20,0.9262307514511718,0.2,0.3238095238095238
2019-09-24,0.8132565640485115,0.25,0.3047619047619048
2019-09-25,0.9347656920230584,0.3333333333333333,0.2549019607843137
2019-09-26,0.8493592184331527,0.3333333333333333,0.27472527472527475
2019-09-27,0.7641815216581107,0.125,0.3333333333333333
2019-09-30,0.8283667102518042,0.125,0.3416666666666667
2019-10-01,0.825689659339705,0.1111111111111111,0.34558823529411764
2019-10-02,0.9567294669512905,1.0,0.2578947368421053
2019-10-03,0.9345570764603262,1.0,0.28095238095238095
2019-10-04,0.7698542485722155,0.09090909090909091,0.39215686274509803
2019-10-05,0.8203274106498304,0.14285714285714285,0.41830065359477125
2019-10-07,0.8302577136142583,0.125,0.40350877192982454
2019-10-08,0.9333187175693184,1.0,0.38562091503267976
2019-10-09,0.7811420880626884,0.09090909090909091,0.4678362573099415
2019-10-10,0.7592800685516927,0.3333333333333333,0.4
2019-10-11,0.9399838365011606,0.16666666666666666,0.3116883116883117
2019-10-14,0.9082687751155621,1.0,0.3476190476190476
2019-10-16,0.7172563873872418,0.1,0.4
2019-10-17,0.9058033909568849,0.25,0.29523809523809524
2019-10-18,0.7993815492839015,0.14285714285714285,0.3904761904761905
2019-10-21,0.7800336967476127,0.3333333333333333,0.3333333333333333
2019-10-22,0.8270429807279617,0.3333333333333333,0.34285714285714286
2019-10-23,0.9128517798757957,1.0,0.32967032967032966
2019-10-24,0.9045065863971219,1.0,0.3602941176470588
2019-10-25,0.891224447858103,0.25,0.3006535947712418
2019-10-27,0.9702452875126828,1.0,0.2426470588235294
2019-10-28,0.9552718053756718,0.5,0.25833333333333336
2019-10-29,0.8335200684638095,0.3333333333333333,0.3142857142857143
2019-10-30,0.8246238872406294,0.125,0.3956043956043956
2019-10-31,0.8419210447971405,0.5,0.3516483516483517
2019-11-01,0.8729646637011725,0.14285714285714285,0.38461538461538464
2019-11-03,0.8847483007965188,0.125,0.38461538461538464
2019-11-11,0.8776366715337961,0.1,0.38333333333333336
2019-11-12,0.8793431469898136,0.09090909090909091,0.3897058823529412
2019-11-13,0.9359566323011914,0.5,0.39166666666666666
2019-11-14,0.927438336979999,1.0,0.45
2019-11-15,0.8968673813543346,0.2,0.42483660130718953
2019-11-18,0.9127178843806016,1.0,0.47058823529411764
2019-11-19,0.8194072279758708,0.07692307692307693,0.5416666666666666
2019-11-20,0.9011463224456493,1.0,0.5166666666666667
2019-11-21,0.9154144960835661,1.0,0.49523809523809526
2019-11-22,0.891062780062175,0.09090909090909091,0.5047619047619047
2019-11-23,0.8867655621196425,0.0625,0.55
2019-11-25,0.8227775604843458,0.25,0.4269005847953216
2019-11-26,0.9148115536920278,1.0,0.45
2019-11-29,0.8753077991353381,0.09090909090909091,0.475
2019-12-02,0.9012565363599497,0.3333333333333333,0.3742690058479532
2019-12-04,0.9515068021404861,0.09090909090909091,0.38235294117647056
2019-12-05,0.904048241065432,0.2,0.39705882352941174
2019-12-06,0.9045249533546933,0.2,0.38596491228070173
2019-12-07,0.9512170120472969,0.07142857142857142,0.4093567251461988
2019-12-09,0.9571200978364126,0.5,0.3333333333333333
2019-12-10,0.9607079970355762,1.0,0.40522875816993464
2019-12-11,0.8184950169308264,0.125,0.45098039215686275
2019-12-12,0.9709653390216432,1.0,0.34558823529411764
2019-12-13,0.9861685015234807,0.25,0.18681318681318682
2019-12-17,0.9408867992180663,0.5,0.2857142857142857
2019-12-18,0.9590812493558921,1.0,0.3333333333333333
2019-12-19,0.9741798102076321,0.3333333333333333,0.2857142857142857
2019-12-20,0.8378621832144014,0.3333333333333333,0.4393939393939394
2019-12-24,0.9683804256151696,1.0,0.2909090909090909
2019-12-26,0.9803147552454705,0.5,0.24242424242424243
2019-12-27,0.9851746331329155,1.0,0.23076923076923078
2019-12-31,0.979804525381288,1.0,0.21212121212121213
2020-01-02,0.9634294146318686,0.2,0.2692307692307692
2020-01-06,0.9530957611722756,0.08333333333333333,0.3626373626373626
2020-01-07,0.9075178138402689,0.5,0.3047619047619048
2020-01-08,0.980064313292262,1.0,0.24166666666666667
2020-01-09,0.9410750395022202,0.3333333333333333,0.25
2020-01-10,0.9611575553518859,1.0,0.3047619047619048
2020-01-12,0.9600091776047833,1.0,0.3076923076923077
2020-01-13,0.9598291718746241,1.0,0.29523809523809524
2020-01-15,0.9141420360393536,0.08333333333333333,0.4065934065934066
2020-01-16,0.9735130129081287,1.0,0.30833333333333335
2020-01-17,0.7719476830405768,0.25,0.38461538461538464
2020-01-19,0.7909647351815974,0.09090909090909091,0.509090909090909
2020-01-20,0.7918082212997715,0.08333333333333333,0.5
2020-01-22,0.8050725195946299,0.07692307692307693,0.48717948717948717
2020-01-23,0.8626163089536912,0.3333333333333333,0.42857142857142855
2020-01-24,0.9482330703797996,1.0,0.37142857142857144
2020-01-28,0.9401570224849759,1.0,0.358974358974359
2020-01-30,0.7573206255685272,0.1111111111111111,0.44761904761904764
2020-01-31,0.7979448106643889,0.14285714285714285,0.45098039215686275
2020-02-01,0.7736841191130889,0.25,0.4095238095238095
2020-02-03,0.7304345064921336,0.06666666666666667,0.49047619047619045
2020-02-04,0.8337389815071897,0.16666666666666666,0.39166666666666666
2020-02-05,0.9289002684803991,0.09090909090909091,0.2943722943722944
2020-02-06,0.9051065277241027,0.06666666666666667,0.3382352941176471
2020-02-07,0.9187734666395995,0.2,0.34502923976608185
2020-02-10,0.8377036890137404,0.16666666666666666,0.3216374269005848
2020-02-11,0.9394298326506587,0.08333333333333333,0.32748538011695905
2020-02-12,0.8868977009804501,0.16666666666666666,0.30718954248366015
2020-02-13,0.9503861720066369,0.1,0.2789473684210526
2020-02-14,0.9094759627706348,0.1111111111111111,0.23529411764705882
2020-02-15,0.9533946474250288,0.3333333333333333,0.25
2020-02-17,0.8668345598876321,0.16666666666666666,0.30303030303030304
2020-02-18,0.8618399339505147,0.5,0.34558823529411764
2020-02-19,0.8569639808771472,0.1111111111111111,0.3333333333333333
2020-02-20,0.9719427938535576,1.0,0.20952380952380953
2020-02-21,0.8018201180265376,0.2,0.34285714285714286
2020-02-24,0.963067443148012,1.0,0.2692307692307692
2020-02-25,0.967444439336055,1.0,0.2564102564102564
2020-02-26,0.9746662974904989,0.1,0.19852941176470587
2020-02-27,0.990399145000514,1.0,0.2
2020-02-28,0.8821985262429439,0.09090909090909091,0.4380952380952381
2020-02-29,0.8464946481400265,0.125,0.3939393939393939
2020-03-02,0.8424707844277631,0.14285714285714285,0.4222222222222222
2020-03-03,0.9510197845232565,1.0,0.32967032967032966
2020-03-04,0.8664245224853219,0.1111111111111111,0.29523809523809524
2020-03-05,0.990841131305567,0.5,0.20952380952380953
2020-03-06,0.9714420364474007,1.0,0.22857142857142856
2020-03-08,0.9477868320914883,1.0,0.32727272727272727
2020-03-09,0.9396550910234484,1.0,0.4090909090909091
2020-03-10,0.9593591365786976,0.16666666666666666,0.3076923076923077
2020-03-11,0.847018386754444,0.3333333333333333,0.45454545454545453
2020-03-12,0.945610130337239,1.0,0.37362637362637363
2020-03-14,0.8745995527024693,0.5,0.4090909090909091
2020-03-16,0.8498308551500052,0.25,0.37362637362637363
2020-03-17,0.9145780455777054,0.3333333333333333,0.4
2020-03-18,0.9151185520833638,0.25,0.39166666666666666
2020-03-19,0.9384596827691943,1.0,0.39215686274509803
2020-03-20,0.8566030706196359,0.5,0.375
2020-03-23,0.9496582197217804,1.0,0.3516483516483517
2020-03-24,0.9102041574091588,0.14285714285714285,0.38333333333333336
2020-03-25,0.7806603023658322,0.2,0.43956043956043955
2020-03-26,0.9396479018468926,0.3333333333333333,0.37254901960784315
2020-03-27,0.8447684806083737,0.16666666666666666,0.5512820512820513
2020-03-28,0.9451360846180388,0.08333333333333333,0.5128205128205128
2020-03-30,0.8633629728224466,0.1111111111111111,0.47058823529411764
2020-03-31,0.9253368004288307,1.0,0.3952380952380952
2020-04-01,0.8212291129562163,0.14285714285714285,0.47058823529411764
2020-04-02,0.8556098633065315,0.16666666666666666,0.4502923976608187
2020-04-03,0.9569601726610043,1.0,0.3602941176470588
2020-04-06,0.960953153237988,1.0,0.2833333333333333
2020-04-07,0.9480755788238077,0.5,0.4090909090909091
2020-04-09,0.946315974216405,0.14285714285714285,0.5
2020-04-10,0.9427258326238123,1.0,0.26666666666666666
2020-04-13,0.8898760876099265,0.07692307692307693,0.27705627705627706
2020-04-14,0.9202296410777315,0.09090909090909091,0.36764705882352944
2020-04-16,0.9386366507896059,1.0,0.3939393939393939
2020-04-17,0.9555036232788232,0.5,0.2909090909090909
2020-04-20,0.7718180641813623,0.3333333333333333,0.3717948717948718
2020-04-21,0.956916620483311,1.0,0.22857142857142856
2020-04-22,0.826419385605688,0.125,0.3076923076923077
2020-04-23,0.8258087190784782,0.125,0.3076923076923077
2020-04-24,0.9507161214051749,0.3333333333333333,0.20952380952380953
2020-04-27,0.8184436004280848,0.06666666666666667,0.42424242424242425
2020-04-28,0.7768088379875466,0.1,0.4166666666666667
2020-04-29,0.7462188112386924,0.3333333333333333,0.4444444444444444
2020-04-30,0.8210704935561173,0.2,0.33088235294117646
2020-05-01,0.9721745611408178,1.0,0.22857142857142856
2020-05-04,0.8945856472814387,0.5,0.33766233766233766
2020-05-05,0.744169266965126,0.2,0.45098039215686275
2020-05-06,0.9392211568502445,1.0,0.358974358974359
2020-05-07,0.8279493221803392,0.1,0.3974358974358974
2020-05-08,0.9608207082735578,1.0,0.3333333333333333
2020-05-11,0.7162578202393544,0.0625,0.5029239766081871
2020-05-12,0.7958839714502834,0.09090909090909091,0.32105263157894737
2020-05-13,0.9401002905278342,0.06666666666666667,0.35294117647058826
2020-05-14,0.8611905596594864,0.3333333333333333,0.25146198830409355
2020-05-16,0.9815370379532014,0.08333333333333333,0.23076923076923078
2020-05-18,0.8862871428440802,0.2,0.42105263157894735
2020-05-20,0.8579717560657584,0.3333333333333333,0.20588235294117646
2020-05-21,0.9089353163993185,0.2,0.19852941176470587
2020-05-22,0.997245397835802,1.0,0.16363636363636364
2020-05-25,0.896407211501171,0.06666666666666667,0.5073529411764706
2020-05-26,0.8745967847759006,0.0625,0.49019607843137253
2020-05-27,0.7913261022824958,0.25,0.358974358974359
2020-05-28,0.9350150854440288,0.3333333333333333,0.2948717948717949
2020-05-29,0.9027606758844444,0.2,0.3142857142857143
2020-05-31,0.9940478002295964,1.0,0.25
2020-06-01,0.9121798649125328,0.5,0.425
2020-06-02,0.9138554826209085,0.5,0.38333333333333336
2020-06-03,0.9588721820825683,1.0,0.38333333333333336
2020-06-04,0.9680624119040308,1.0,0.3790849673202614
2020-06-05,0.9647193303866614,1.0,0.41911764705882354
2020-06-08,0.6931275055227846,0.07692307692307693,0.5666666666666667
2020-06-09,0.9411508588406575,1.0,0.3974358974358974
2020-06-10,0.85626732504449,0.5,0.4095238095238095
2020-06-11,0.9850830097661714,1.0,0.36363636363636365
2020-06-12,0.9755221969934809,1.0,0.36363636363636365
2020-06-15,0.8769896385756597,0.09090909090909091,0.5897435897435898
2020-06-18,0.979705230691876,1.0,0.4090909090909091
2020-06-20,0.9883365594275983,0.5,0.34615384615384615
2020-06-22,0.6646546396565317,0.07142857142857142,0.5842105263157895
2020-06-23,0.9644585767804533,1.0,0.391812865497076
2020-06-25,0.9107305927746819,0.2,0.39869281045751637
2020-06-26,0.9042843207648562,1.0,0.45614035087719296
2020-06-29,0.9574622022411824,0.07692307692307693,0.4666666666666667
2020-06-30,0.983797788142326,1.0,0.4
2020-07-01,0.946550987465271,0.25,0.42857142857142855
2020-07-02,0.9771418243115588,1.0,0.375
2020-07-06,0.7617985272663155,0.06666666666666667,0.477124183006536
2020-07-07,0.8597422693630219,0.16666666666666666,0.3111111111111111
2020-07-08,0.9171357231143688,1.0,0.2909090909090909
2020-07-09,0.9871402691234226,1.0,0.2
2020-07-13,0.7863717333673705,0.5,0.5073529411764706
2020-07-14,0.9776427413910824,1.0,0.23636363636363636
2020-07-17,0.9852516645097857,1.0,0.25
2020-07-20,0.7744230995978649,0.07692307692307693,0.5416666666666666
2020-07-23,0.9749556825531341,1.0,0.32727272727272727
2020-07-27,0.8915819168142896,0.16666666666666666,0.5164835164835165
2020-07-29,0.7997866629082635,0.07692307692307693,0.5333333333333333
2020-07-30,0.9292262142396791,1.0,0.4666666666666667
2020-08-03,0.8886707838873681,0.16666666666666666,0.47058823529411764
2020-08-05,0.9736184824752642,1.0,0.325
2020-08-06,0.9747894342123431,0.5,0.3006535947712418
2020-08-10,0.7687678480488717,0.25,0.5
2020-08-11,0.7693956039490254,0.25,0.49523809523809526
2020-08-12,0.9549920832490909,1.0,0.4857142857142857
2020-08-13,0.9549920832490909,1.0,0.4857142857142857
2020-08-14,0.9891318939712154,0.5,0.24444444444444444
2020-08-17,0.9436276548278758,1.0,0.4358974358974359
2020-08-18,0.8700146356076848,0.09090909090909091,0.5606060606060606
2020-08-19,0.8115678114490864,0.2,0.18181818181818182
2020-08-20,0.9973746639530997,1.0,0.14285714285714285
2020-08-24,0.8574112736060903,0.08333333333333333,0.5384615384615384
2020-08-25,0.8316271757724963,0.1111111111111111,0.4945054945054945
2020-08-26,0.9958746546857121,1.0,0.17857142857142858
2020-08-27,0.9884787602360254,1.0,0.25
2020-08-31,0.810757681800276,1.0,0.575
2020-09-01,0.7422573913334573,0.5,0.4727272727272727
2020-09-02,0.9821836428070004,1.0,0.21428571428571427
2020-09-07,0.7126387752017695,0.07142857142857142,0.2857142857142857
2020-09-08,0.9088934030882826,1.0,0.26373626373626374
2020-09-09,0.9869647952841218,1.0,0.14102564102564102
2020-09-10,0.9815139389721479,1.0,0.12380952380952381
2020-09-14,0.6258963545415318,0.0625,0.3416666666666667
2020-09-17,0.9969716811878262,1.0,0.14545454545454545
2020-09-21,0.993089855316335,1.0,0.2426470588235294
2020-09-22,0.9940061670762945,1.0,0.21978021978021978
2020-09-24,0.9955277328166995,1.0,0.21978021978021978
2020-09-28,0.6955008416023759,0.1111111111111111,0.3088235294117647
2020-09-30,0.993054288645323,1.0,0.2
2020-10-01,0.9974370281345528,1.0,0.15441176470588236
2020-10-05,0.9814554797385497,1.0,0.22857142857142856
2020-10-08,0.9952065574902097,1.0,0.21978021978021978
2020-10-12,0.9956047276725727,1.0,0.16993464052287582
2020-10-15,0.9949556637220642,1.0,0.21978021978021978
2020-10-19,0.9808095638558144,1.0,0.1871345029239766
2020-10-23,0.9965761814190113,1.0,0.19047619047619047
2020-10-26,0.9797820427219988,1.0,0.21666666666666667
2020-10-29,0.9968772195678824,1.0,0.12087912087912088
2020-11-02,0.987964909596066,1.0,0.11666666666666667
2020-11-05,0.9980596135287997,1.0,0.10476190476190476
2020-11-09,0.987964909596066,1.0,0.11666666666666667
2020-11-13,0.9970202071372026,1.0,0.12087912087912088
2020-11-16,0.9882078149661007,1.0,0.10457516339869281
2020-11-19,0.9109293795305553,0.5,0.14285714285714285
2020-11-23,0.9241949984372676,0.5,0.1
2020-11-30,0.7692846044349692,0.5,0.11764705882352941
2020-12-05,0.9954500180922816,1.0,0.12087912087912088
2020-12-07,0.9978010051397445,0.3333333333333333,0.08187134502923976
2020-12-09,0.9968696586591775,0.5,0.10476190476190476
2020-12-10,0.8806019191294868,0.25,0.10526315789473684
2020-12-12,0.8302553423964928,0.08333333333333333,0.2948717948717949
2020-12-14,0.941894168359183,1.0,0.42105263157894735
2020-12-16,0.9013515386387186,1.0,0.5164835164835165
2020-12-17,0.948288799845322,0.25,0.36764705882352944
2020-12-21,0.6855554487549409,0.1111111111111111,0.5735294117647058
2020-12-28,0.7796499051204484,0.07142857142857142,0.5428571428571428
2020-12-29,0.8861269245732322,0.07692307692307693,0.4945054945054945
2021-01-01,0.9302794766785498,1.0,0.42857142857142855
2021-01-04,0.8669114163534932,0.3333333333333333,0.38011695906432746
2021-01-05,0.8891087369456705,0.2,0.3464052287581699
2021-01-06,0.9741475085772588,1.0,0.39166666666666666
2021-01-07,0.9238635453979506,1.0,0.4725274725274725
2021-01-08,0.8306544368906353,0.3333333333333333,0.4411764705882353
2021-01-09,0.8149347323562787,0.5,0.375
2021-01-11,0.9578467237254171,1.0,0.4269005847953216
2021-01-12,0.8919298253489147,0.5,0.39705882352941174
2021-01-14,0.8473801141387468,0.16666666666666666,0.2894736842105263
2021-01-15,0.9256629538668469,1.0,0.46153846153846156
2021-01-18,0.8232128168313413,0.07142857142857142,0.47619047619047616
2021-01-19,0.9454817847589232,1.0,0.43956043956043955
2021-01-22,0.8787325978605095,0.07142857142857142,0.5047619047619047
2021-01-25,0.8853641668923474,0.06666666666666667,0.48333333333333334
2021-01-26,0.8747686902017404,0.5,0.39705882352941174
2021-01-27,0.8766582900520498,0.3333333333333333,0.4117647058823529
2021-01-28,0.873863629001827,0.1,0.3473684210526316
2021-02-01,0.8973469362054965,1.0,0.41904761904761906
2021-02-02,0.779968309159566,0.5,0.3852813852813853
2021-02-04,0.720000615355523,0.5,0.4052631578947368
2021-02-08,0.6677779951084493,0.1,0.358695652173913
2021-02-09,0.7914767726784614,0.25,0.35294117647058826
2021-02-15,0.7977472727546643,0.0625,0.4583333333333333
2021-02-17,0.8395882978456155,0.5,0.36666666666666664
2021-02-18,0.8434374045608852,0.5,0.39705882352941174
2021-02-19,0.875094448583222,0.09090909090909091,0.4852941176470588
2021-02-23,0.8594806223818353,0.125,0.509090909090909
2021-02-26,0.9198780285536432,0.1111111111111111,0.48484848484848486
2021-03-01,0.839472782317087,0.1,0.5
2021-03-03,0.8072035675892983,0.3333333333333333,0.5128205128205128
2021-03-04,0.8694912077875891,0.3333333333333333,0.3717948717948718
2021-03-10,0.8820472606732354,0.07692307692307693,0.41025641025641024
2021-03-17,0.8689853366203404,0.08333333333333333,0.4393939393939394
2021-03-20,0.9268938529390734,0.2,0.45454545454545453
2021-03-23,0.7507190470234484,0.3333333333333333,0.5
2021-03-25,0.9176200879815357,0.5,0.4696969696969697
2021-03-29,0.8680300217551998,0.5,0.4696969696969697
2021-03-30,0.7992343904487441,0.16666666666666666,0.4
2021-04-01,0.9796293377636534,0.1,0.37777777777777777
2021-04-06,0.9764435685087279,0.09090909090909091,0.34545454545454546
2021-04-07,0.7694182371785995,0.14285714285714285,0.4888888888888889
2021-04-11,0.7758314221928807,0.14285714285714285,0.509090909090909
2021-04-12,0.7055039871765988,0.25,0.45454545454545453
2021-04-13,0.7873714268415685,0.125,0.4727272727272727
2021-04-20,0.7840430128111628,0.1111111111111111,0.48484848484848486
2021-04-23,0.8020448501614469,0.1111111111111111,0.45454545454545453
2021-04-30,0.915205120596455,1.0,0.3619047619047619
2021-05-03,0.6745549955631397,0.2,0.44871794871794873
2021-05-04,0.7311240173231593,0.2,0.3956043956043956
2021-05-05,0.7574052578131788,0.1111111111111111,0.4
2021-05-06,0.6960166922362951,0.16666666666666666,0.4722222222222222
2021-05-07,0.9185302282787166,0.3333333333333333,0.2948717948717949
2021-05-10,0.8390129736319659,0.25,0.4444444444444444
2021-05-11,0.8302218440846378,0.3333333333333333,0.40441176470588236
2021-05-12,0.8314177621129092,0.08333333333333333,0.39705882352941174
2021-05-17,0.9804066793290946,1.0,0.3111111111111111
2021-05-18,0.7680744071335587,0.14285714285714285,0.5111111111111111
2021-05-19,0.6169592200231533,0.14285714285714285,0.43636363636363634
2021-05-24,0.9260609309992053,0.1,0.37777777777777777
2021-05-26,0.8288865361679922,0.25,0.37777777777777777
2021-05-28,0.7430910357080359,0.125,0.5333333333333333
2021-05-31,0.8605739450129436,0.5,0.37777777777777777
2021-06-05,0.8607237264760254,0.5,0.45454545454545453
2021-06-08,0.8524255325699414,0.5,0.48484848484848486
2021-06-10,0.7525500464850123,0.16666666666666666,0.5142857142857142
2021-06-11,0.7188236032557711,0.08333333333333333,0.5416666666666666
2021-06-14,0.9044146007468203,0.125,0.49166666666666664
2021-06-16,0.7799422201127013,0.5,0.5128205128205128
2021-06-17,0.9209434010292522,0.25,0.3974358974358974
2021-06-21,0.9684843429339547,1.0,0.4166666666666667
2021-06-23,0.790930705892247,0.5,0.4222222222222222
2021-06-24,0.7530853504311896,0.5,0.4727272727272727
2021-06-30,0.8005378841046709,0.1111111111111111,0.5833333333333334
2021-07-01,0.8039794145277397,0.1,0.5111111111111111
2021-07-05,0.6667028034557864,0.3333333333333333,0.5111111111111111
2021-07-06,0.6701186316771625,0.25,0.4727272727272727
2021-07-07,0.592365747874846,0.1111111111111111,0.5777777777777777
2021-07-09,0.6708538059362489,0.1,0.5777777777777777
2021-07-13,0.6786115439804424,0.09090909090909091,0.6
2021-07-20,0.696464550429322,0.09090909090909091,0.6181818181818182
2021-07-21,0.7987010590973125,0.5,0.4835164835164835
2021-07-22,0.8761996448610796,0.125,0.5714285714285714
2021-07-23,0.8778747013639735,0.07692307692307693,0.475
2021-07-26,0.9568194475303694,0.16666666666666666,0.2857142857142857
2021-07-27,0.9012310680377493,0.1111111111111111,0.5777777777777777
2021-08-02,0.9560205388695825,1.0,0.3333333333333333
2021-08-05,0.6944399913932366,0.2,0.6
2021-08-09,0.9741014626277783,1.0,0.3333333333333333
2021-08-16,0.8727599491573165,0.5,0.3
2021-08-17,0.9741014626277783,1.0,0.3333333333333333
2021-08-30,0.8786746795305955,0.25,0.5
2021-09-01,0.9849421418472066,1.0,0.3
2021-09-06,0.8806053017528594,0.125,0.5714285714285714
2021-09-10,1.0,1.0,0.0
2021-09-13,1.0,1.0,0.0
2021-09-20,0.9838854389419952,1.0,0.3
2021-09-22,0.9952208377419636,1.0,0.2
2021-09-27,0.984863490515865,1.0,0.23809523809523808
2021-10-06,0.8525525331955259,0.5,0.2857142857142857
2021-10-11,1.0,1.0,0.0
2021-10-13,0.8305351485753117,0.5,0.5
2021-10-18,0.7877521748987545,0.3333333333333333,0.4
2021-10-20,0.7877521748987545,0.3333333333333333,0.4
2021-10-27,0.8700524059218774,0.5,0.06666666666666667
2021-11-01,0.8202270858961336,0.2,0.47619047619047616
2021-11-08,0.8001918528972177,0.2,0.6
2021-11-09,0.9475278647888001,0.25,0.5
2021-11-15,0.9099083168707872,0.16666666666666666,0.5333333333333333
2021-11-22,0.8625663142696166,0.5,0.5
2021-11-23,0.6033293408385131,0.3333333333333333,0.5
2021-11-24,0.6695725021013076,0.25,0.5333333333333333
2021-12-13,0.821971083782698,0.5,1.0
2021-12-15,1.0,1.0,0.0
